Results_Name,VSPAERO_History
Results_Timestamp,1786904152
Results_Date,8,16,2026
Results_Time,23,45,52
cmyi,-6.360999999999999988e-02,-2.743999999999999911e-02,-2.534000000000000141e-02,-2.459000000000000075e-02,-2.429999999999999868e-02,-2.401000000000000009e-02,-2.314000000000000085e-02,-2.364000000000000129e-02,-2.489999999999999852e-02,-2.333999999999999964e-02,-2.418999999999999970e-02,-2.477999999999999994e-02,-2.512999999999999956e-02,-2.553000000000000061e-02,-2.590999999999999900e-02,-2.647000000000000047e-02,-2.717999999999999930e-02,-2.779999999999999832e-02,-2.858000000000000124e-02,-2.932999999999999843e-02,-2.986000000000000112e-02,-3.058999999999999914e-02,-3.113000000000000142e-02,-3.194000000000000311e-02,-3.259999999999999704e-02,-3.343999999999999750e-02,-3.416999999999999899e-02,-3.468999999999999861e-02,-3.500999999999999945e-02,-3.529000000000000192e-02,-3.527999999999999886e-02,-3.500000000000000333e-02,-3.466999999999999943e-02,-3.413999999999999674e-02,-3.339999999999999913e-02,-3.255999999999999867e-02,-3.189000000000000168e-02,-3.107000000000000040e-02,-3.050999999999999893e-02,-2.977000000000000132e-02,-2.923999999999999863e-02,-2.847999999999999837e-02,-2.767999999999999974e-02,-2.706000000000000072e-02,-2.633999999999999883e-02,-2.578000000000000083e-02,-2.537000000000000019e-02,-2.495999999999999955e-02,-2.460000000000000034e-02,-2.400000000000000050e-02,-2.316000000000000003e-02,-2.471999999999999892e-02,-2.358000000000000027e-02,-2.307999999999999982e-02,-2.380000000000000171e-02,-2.408000000000000071e-02,-2.436999999999999930e-02,-2.511999999999999997e-02,-2.721000000000000155e-02,-6.361999999999999600e-02,3.644499999999999962e-01,3.677000000000000268e-01,3.694600000000000106e-01,3.930699999999999750e-01,4.266900000000000137e-01,4.507700000000000040e-01,4.508499999999999730e-01,4.338600000000000234e-01,4.181599999999999762e-01,4.064300000000000135e-01,3.820999999999999952e-01,3.385799999999999921e-01,3.225100000000000189e-01,3.131999999999999784e-01,2.995999999999999774e-01,3.181499999999999884e-01,3.507100000000000217e-01,3.741399999999999726e-01,3.708699999999999775e-01,3.473300000000000276e-01,3.238300000000000067e-01,2.986699999999999910e-01,2.359999999999999876e-01,-2.200000000000000078e-04,-4.000000000000000327e-05,-3.000000000000000076e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-0.000000000000000000e+00,1.000000000000000082e-05,1.000000000000000082e-05,3.000000000000000076e-05,2.999999999999999737e-04
cmyi*c/cref,-4.451719303561935126e-02,-1.973520978203083601e-02,-1.871549622541201705e-02,-1.863780813397129116e-02,-1.888876076555023875e-02,-1.912834960127591730e-02,-1.888339638490164896e-02,-1.974939138755981219e-02,-2.108610366826156254e-02,-1.984545231259967832e-02,-2.086988713450292285e-02,-2.191179074960127732e-02,-2.276182147793726768e-02,-2.367327272727272683e-02,-2.458309393939393794e-02,-2.568392121212121487e-02,-2.695761818181818120e-02,-2.817081446039340978e-02,-2.957627357788410530e-02,-3.098361323763955053e-02,-3.218625433280170034e-02,-3.363159898989898783e-02,-3.489538947368420879e-02,-3.649106794258373532e-02,-3.794702392344496966e-02,-3.964480000000000087e-02,-4.112807288676235962e-02,-4.226149362041466823e-02,-4.316373779904306845e-02,-4.402525996810207481e-02,-4.401278468899521429e-02,-4.315140882509304471e-02,-4.223712838915470030e-02,-4.109196395534289725e-02,-3.959737799043062251e-02,-3.790046315789473430e-02,-3.643394354066985946e-02,-3.482813205741626394e-02,-3.354364449760765393e-02,-3.208924284954811634e-02,-3.088853907496012796e-02,-2.947278766613503284e-02,-2.804921382243487707e-02,-2.683860000000000065e-02,-2.555778181818181907e-02,-2.445975151515151352e-02,-2.352490909090908938e-02,-2.260784178628389221e-02,-2.175262519936204189e-02,-2.070596491228070268e-02,-1.969240255183413169e-02,-2.093367400318979152e-02,-1.969926602870813656e-02,-1.883443338649654422e-02,-1.896104625199361918e-02,-1.871775140882509306e-02,-1.847106076555023874e-02,-1.855300967570441134e-02,-1.956979074960127699e-02,-4.452419149388622821e-02,2.052642076023391826e-01,2.182879101541733424e-01,2.305815376927166649e-01,2.572821818181817988e-01,2.922792473684210357e-01,3.224982561403508252e-01,3.362799308878255955e-01,3.368169814992025279e-01,3.373579717171716896e-01,3.402689867091972520e-01,3.315311674641148731e-01,3.040793999999999997e-01,1.816429128654970804e-01,1.859335693779904375e-01,1.869816182881446076e-01,2.082436363636363530e-01,2.402335532695374920e-01,2.676741964912280336e-01,2.766244603934077673e-01,2.696414561935140952e-01,2.612555767676768004e-01,2.500507793726741146e-01,2.047666985645933135e-01,-1.181403508771929729e-04,-2.319851143009037933e-05,-1.868771929824561599e-05,-1.331770334928229550e-05,-7.088410419989367908e-06,-7.518022328548643944e-06,-0.000000000000000000e+00,8.377246145667199403e-06,8.806858054226477132e-06,2.770925039872408594e-05,2.899808612440190930e-04
cmyo,5.479999999999999628e-03,5.649999999999999641e-03,5.720000000000000258e-03,5.720000000000000258e-03,5.669999999999999693e-03,5.590000000000000351e-03,5.490000000000000088e-03,5.380000000000000233e-03,5.309999999999999616e-03,5.320000000000000076e-03,5.230000000000000274e-03,5.100000000000000366e-03,4.959999999999999999e-03,4.830000000000000092e-03,4.689999999999999725e-03,4.550000000000000225e-03,4.420000000000000318e-03,4.290000000000000410e-03,4.159999999999999636e-03,4.040000000000000188e-03,3.919999999999999873e-03,3.799999999999999992e-03,3.670000000000000085e-03,3.550000000000000204e-03,3.439999999999999915e-03,3.320000000000000034e-03,3.220000000000000206e-03,3.150000000000000022e-03,3.069999999999999812e-03,2.990000000000000036e-03,2.990000000000000036e-03,3.069999999999999812e-03,3.150000000000000022e-03,3.220000000000000206e-03,3.320000000000000034e-03,3.439999999999999915e-03,3.559999999999999797e-03,3.680000000000000111e-03,3.799999999999999992e-03,3.919999999999999873e-03,4.049999999999999781e-03,4.170000000000000095e-03,4.300000000000000003e-03,4.429999999999999910e-03,4.559999999999999817e-03,4.700000000000000185e-03,4.839999999999999684e-03,4.969999999999999592e-03,5.109999999999999959e-03,5.250000000000000326e-03,5.329999999999999669e-03,5.320000000000000076e-03,5.389999999999999826e-03,5.499999999999999681e-03,5.599999999999999943e-03,5.680000000000000153e-03,5.729999999999999850e-03,5.729999999999999850e-03,5.660000000000000100e-03,5.490000000000000088e-03,4.420000000000000318e-03,4.170000000000000095e-03,3.950000000000000386e-03,3.739999999999999835e-03,3.569999999999999823e-03,3.399999999999999811e-03,3.249999999999999851e-03,3.109999999999999917e-03,2.980000000000000010e-03,2.860000000000000129e-03,2.739999999999999814e-03,2.629999999999999959e-03,4.420000000000000318e-03,4.170000000000000095e-03,3.939999999999999926e-03,3.729999999999999809e-03,3.550000000000000204e-03,3.389999999999999784e-03,3.239999999999999825e-03,3.089999999999999865e-03,2.959999999999999958e-03,2.840000000000000076e-03,2.720000000000000195e-03,1.995999999999999858e-02,1.708000000000000143e-02,1.461999999999999932e-02,1.251999999999999988e-02,1.068999999999999985e-02,9.100000000000000450e-03,7.689999999999999787e-03,6.440000000000000412e-03,5.320000000000000076e-03,4.320000000000000055e-03,3.419999999999999863e-03
cmyo*c/cref,3.835155130249866696e-03,4.063554492291334037e-03,4.224650292397660704e-03,4.335431578947368178e-03,4.407377511961721797e-03,4.453455821371610744e-03,4.480114354066986118e-03,4.494573843700160054e-03,4.496675119617224436e-03,4.523470707070706594e-03,4.512174853801170261e-03,4.509690590111642937e-03,4.492583944710260187e-03,4.478727272727273112e-03,4.449815151515151314e-03,4.414878787878787937e-03,4.383836363636363538e-03,4.347222807017544349e-03,4.305013928761296932e-03,4.267773524720893351e-03,4.225389048378522076e-03,4.177838383838383511e-03,4.113911961722487715e-03,4.055832535885167504e-03,4.004225837320574133e-03,3.936026794258373936e-03,3.875691972355130559e-03,3.837523923444976105e-03,3.784995002658160784e-03,3.730108452950558345e-03,3.730108452950558345e-03,3.784995002658160784e-03,3.837523923444976105e-03,3.875691972355130559e-03,3.936026794258373936e-03,4.004225837320574133e-03,4.067257416267942328e-03,4.125121531100478522e-03,4.177838383838383511e-03,4.225389048378522076e-03,4.278337320574162814e-03,4.315362519936204004e-03,4.357356193514088163e-03,4.393754545454544962e-03,4.424581818181817783e-03,4.459303030303030449e-03,4.487999999999999802e-03,4.501641573631046979e-03,4.518533120680488964e-03,4.529429824561404146e-03,4.531973471557681696e-03,4.505143434343434131e-03,4.502928070175439036e-03,4.488274853801169084e-03,4.461422647527910242e-03,4.415150664540138693e-03,4.343011004784688191e-03,4.232036044657097248e-03,4.070746624136097926e-03,3.842153588516746248e-03,2.489416374269005916e-03,2.475552312599681171e-03,2.465211589580010819e-03,2.448000000000000089e-03,2.445421531100477972e-03,2.432491228070174892e-03,2.424109516214779068e-03,2.414375172780435647e-03,2.404167676767677078e-03,2.394432748538011680e-03,2.377376076555024094e-03,2.362008452950558213e-03,2.489416374269005916e-03,2.475552312599681171e-03,2.458970547581073793e-03,2.441454545454545266e-03,2.431721690590111541e-03,2.425336842105262850e-03,2.416650717703349230e-03,2.398848644338117883e-03,2.388032323232323288e-03,2.377688463583200670e-03,2.360022966507177491e-03,1.071855183413077985e-02,9.905764380648591702e-03,9.107148538011696631e-03,8.336882296650716465e-03,7.577510738968633655e-03,6.841400318979265829e-03,6.111730728335991458e-03,5.394946517809676503e-03,4.685248484848485509e-03,3.990132057416268321e-03,3.305781818181818127e-03
cmz,-1.186799999999999938e-01,-2.702999999999999847e-02,-2.063999999999999863e-02,-1.020000000000000073e-02,-3.389999999999999784e-03,1.590000000000000050e-03,7.100000000000000191e-04,3.269999999999999903e-03,7.080000000000000356e-03,-1.410000000000000012e-03,3.690000000000000138e-03,4.839999999999999684e-03,4.910000000000000302e-03,4.539999999999999765e-03,3.139999999999999996e-03,2.060000000000000199e-03,1.660000000000000017e-03,7.200000000000000453e-04,1.000000000000000048e-04,-8.300000000000000086e-04,-2.060000000000000199e-03,-2.769999999999999893e-03,-3.589999999999999875e-03,-3.789999999999999966e-03,-3.880000000000000202e-03,-3.559999999999999797e-03,-3.389999999999999784e-03,-3.020000000000000115e-03,-2.579999999999999828e-03,-1.949999999999999910e-03,1.949999999999999910e-03,2.579999999999999828e-03,3.010000000000000089e-03,3.380000000000000192e-03,3.540000000000000178e-03,3.830000000000000071e-03,3.710000000000000190e-03,3.490000000000000047e-03,2.629999999999999959e-03,1.869999999999999917e-03,5.900000000000000296e-04,-4.000000000000000192e-04,-1.090000000000000040e-03,-2.099999999999999870e-03,-2.599999999999999881e-03,-3.759999999999999887e-03,-5.210000000000000221e-03,-5.669999999999999693e-03,-5.660000000000000100e-03,-4.590000000000000330e-03,4.299999999999999894e-04,-8.170000000000000179e-03,-4.170000000000000095e-03,-1.639999999999999965e-03,-2.759999999999999867e-03,2.210000000000000159e-03,9.029999999999999832e-03,1.953999999999999834e-02,2.605000000000000024e-02,1.183600000000000069e-01,-3.184000000000000025e-02,-1.055999999999999994e-02,-7.990000000000000574e-03,-2.860000000000000129e-03,-3.059999999999999786e-03,-4.879999999999999789e-03,-2.850000000000000103e-03,-1.049999999999999935e-03,-2.000000000000000096e-04,9.000000000000000567e-05,-6.000000000000000152e-05,2.540000000000000157e-03,4.111000000000000071e-02,1.103999999999999947e-02,9.020000000000000240e-03,3.700000000000000164e-03,4.049999999999999781e-03,5.819999999999999653e-03,3.490000000000000047e-03,1.610000000000000103e-03,5.999999999999999474e-04,2.400000000000000061e-04,7.500000000000000156e-04,2.546999999999999958e-02,3.142999999999999960e-02,3.255000000000000254e-02,3.151999999999999941e-02,2.923999999999999863e-02,2.648999999999999966e-02,2.313000000000000125e-02,1.907999999999999974e-02,1.400000000000000029e-02,7.570000000000000340e-03,-2.299999999999999961e-03
cmz*c/cref,-8.305770271132376092e-02,-1.944033237639553394e-02,-1.524419266347687256e-02,-7.731014354066985395e-03,-2.635098724082934451e-03,1.266725358851674517e-03,5.793954811270600859e-04,2.731832057416267931e-03,5.995566826156299538e-03,-1.198889792663476814e-03,3.183542105263158142e-03,4.279784795321637560e-03,4.447295800106327093e-03,4.209818181818181758e-03,2.979193939393939144e-03,1.998824242424242746e-03,1.646418181818181791e-03,7.296038277511962544e-04,1.034859117490696513e-04,-8.767950558213715969e-04,-2.220485061137692905e-03,-3.045424295587453086e-03,-4.024235406698563854e-03,-4.330029665071770222e-03,-4.516394258373205607e-03,-4.220558851674641523e-03,-4.080309250398724170e-03,-3.679149920255183302e-03,-3.180875279106857960e-03,-2.432679425837320792e-03,2.432679425837320792e-03,3.180875279106857960e-03,3.666967304625199341e-03,4.068272939925571784e-03,4.196847846889953208e-03,4.458193301435407069e-03,4.238630622009569894e-03,3.912139712918660112e-03,2.891503934077617900e-03,2.015683040935672271e-03,6.232639553429027536e-04,-4.139436469962786054e-04,-1.104539128123338846e-03,-2.082818181818181773e-03,-2.522787878787878697e-03,-3.567442424242423839e-03,-4.831090909090909012e-03,-5.135675598086124165e-03,-5.004872301967038667e-03,-3.960015789473684232e-03,3.656188729399255399e-04,-6.918613131313131048e-03,-3.483712440191388034e-03,-1.338321956406166892e-03,-2.198844019138755830e-03,1.717866719829877747e-03,6.844221531100477991e-03,1.443175991493886139e-02,1.873550345560872146e-02,8.283375204678362913e-02,-1.793280935672514689e-02,-6.269024561403509395e-03,-4.986592557150452271e-03,-1.871999999999999966e-03,-2.096075598086124224e-03,-3.491340350877192213e-03,-2.125757575757575984e-03,-8.151427432216904996e-04,-1.613535353535353587e-04,7.534928229665072261e-05,-5.205933014354067676e-05,2.281179266347687761e-03,2.315382514619883023e-02,6.553980223285486503e-03,5.629419883040936469e-03,2.421818181818182099e-03,2.774217703349281857e-03,4.163852631578946265e-03,2.603120680489101699e-03,1.249885539606592324e-03,4.840606060606060220e-04,2.009314194577352603e-04,6.507416267942584594e-04,1.367743062200956795e-02,1.822823035619351370e-02,2.027617543859649638e-02,2.098870047846889547e-02,2.072651206804890928e-02,1.991524114832535566e-02,1.838287799043062179e-02,1.598378564593301576e-02,1.232960127591706777e-02,6.991967517278044157e-03,-2.223186602870813426e-03
cmzi,-8.056000000000000660e-02,1.120999999999999948e-02,1.700000000000000122e-02,2.633999999999999883e-02,3.173999999999999738e-02,3.513999999999999763e-02,3.255000000000000254e-02,3.337999999999999995e-02,3.613999999999999851e-02,2.750999999999999973e-02,3.142999999999999960e-02,3.065000000000000016e-02,2.884000000000000105e-02,2.661000000000000171e-02,2.339000000000000107e-02,2.054999999999999882e-02,1.844000000000000153e-02,1.584999999999999951e-02,1.362999999999999975e-02,1.114000000000000060e-02,8.420000000000000401e-03,6.250000000000000347e-03,4.020000000000000136e-03,2.459999999999999947e-03,1.069999999999999988e-03,1.299999999999999886e-04,-7.200000000000000453e-04,-1.129999999999999928e-03,-1.469999999999999953e-03,-1.590000000000000050e-03,1.590000000000000050e-03,1.469999999999999953e-03,1.129999999999999928e-03,6.999999999999999929e-04,-1.600000000000000131e-04,-1.119999999999999902e-03,-2.550000000000000183e-03,-4.129999999999999991e-03,-6.389999999999999847e-03,-8.609999999999999598e-03,-1.140000000000000041e-02,-1.395000000000000059e-02,-1.626000000000000015e-02,-1.891999999999999932e-02,-2.112999999999999948e-02,-2.406000000000000152e-02,-2.733999999999999972e-02,-2.964999999999999927e-02,-3.153999999999999859e-02,-3.239999999999999825e-02,-2.857000000000000164e-02,-3.729999999999999982e-02,-3.436000000000000165e-02,-3.355999999999999955e-02,-3.638999999999999874e-02,-3.300000000000000155e-02,-2.758999999999999994e-02,-1.816999999999999865e-02,-1.222999999999999955e-02,8.021000000000000352e-02,-1.545999999999999978e-02,3.559999999999999797e-03,4.080000000000000293e-03,7.389999999999999868e-03,5.550000000000000246e-03,2.249999999999999830e-03,2.909999999999999826e-03,3.449999999999999942e-03,3.160000000000000048e-03,2.390000000000000197e-03,1.260000000000000052e-03,2.959999999999999958e-03,2.474000000000000157e-02,-3.059999999999999786e-03,-3.040000000000000167e-03,-6.530000000000000214e-03,-4.539999999999999765e-03,-1.280000000000000105e-03,-2.239999999999999804e-03,-2.870000000000000155e-03,-2.739999999999999814e-03,-2.050000000000000173e-03,-5.599999999999999509e-04,2.546999999999999958e-02,3.142999999999999960e-02,3.255000000000000254e-02,3.151999999999999941e-02,2.923999999999999863e-02,2.648999999999999966e-02,2.313000000000000125e-02,1.907999999999999974e-02,1.400000000000000029e-02,7.570000000000000340e-03,-2.299999999999999961e-03
cmzi*c/cref,-5.637957979797979940e-02,8.062379797979798285e-03,1.255577884104200001e-02,1.996420765550238965e-02,2.467198628389154560e-02,2.799542711323763436e-02,2.656242663476874113e-02,2.788640797448166050e-02,3.060448942052099858e-02,2.339110510366826032e-02,2.711618654970760281e-02,2.710235619351408776e-02,2.612220180754917798e-02,2.467472727272727526e-02,2.219214848484848610e-02,1.993972727272727216e-02,1.828912727272727357e-02,1.606141759702285968e-02,1.410512977139819282e-02,1.176806858054226489e-02,9.075963211057948288e-03,6.871444710260499709e-03,4.506246889952152980e-03,2.810520574162679586e-03,1.245500478468899563e-03,1.541215311004784665e-04,-8.666143540669857259e-04,-1.376635566188197640e-03,-1.812359170653907604e-03,-1.983569377990430753e-03,1.983569377990430753e-03,1.812359170653907604e-03,1.376635566188197640e-03,8.425417331206805187e-04,-1.896880382775119962e-04,-1.303701435406698535e-03,-2.913344497607655605e-03,-4.629552153110047530e-03,-7.025365071770334029e-03,-9.280765231259967621e-03,-1.204272727272727266e-02,-1.443628468899521566e-02,-1.647688644338118208e-02,-1.876519999999999924e-02,-2.050250303030302923e-02,-2.282783636363636473e-02,-2.535163636363636439e-02,-2.685586975013290814e-02,-2.788934141414141366e-02,-2.795305263157894793e-02,-2.429239813928761246e-02,-3.158681392876129534e-02,-2.870512216905901290e-02,-2.738663710792131958e-02,-2.899128038277511490e-02,-2.565140350877193054e-02,-2.091163588516746150e-02,-1.341991185539606439e-02,-8.795977246145668046e-03,5.613463375863902288e-02,-8.707325146198830954e-03,2.113421158958001152e-03,2.546345135566188689e-03,4.837090909090908941e-03,3.801705741626794106e-03,1.609736842105262758e-03,2.170510366826156317e-03,2.678326156299840229e-03,2.549385858585858592e-03,2.000942052099947098e-03,1.093245933014354212e-03,2.658382137161084506e-03,1.393397309941520577e-02,-1.816592344497607644e-03,-1.897276767676767898e-03,-4.274181818181818464e-03,-3.109863795853269174e-03,-9.157614035087719307e-04,-1.670770866560340002e-03,-2.228056831472620750e-03,-2.210543434343434192e-03,-1.716289207868155380e-03,-4.858870813397129108e-04,1.367743062200956795e-02,1.822823035619351370e-02,2.027617543859649638e-02,2.098870047846889547e-02,2.072651206804890928e-02,1.991524114832535566e-02,1.838287799043062179e-02,1.598378564593301576e-02,1.232960127591706777e-02,6.991967517278044157e-03,-2.223186602870813426e-03
cmzo,-3.810999999999999804e-02,-3.823000000000000009e-02,-3.763999999999999985e-02,-3.654000000000000303e-02,-3.513000000000000150e-02,-3.355000000000000343e-02,-3.185000000000000331e-02,-3.011000000000000135e-02,-2.905999999999999903e-02,-2.892000000000000126e-02,-2.774000000000000077e-02,-2.580999999999999961e-02,-2.392000000000000029e-02,-2.206999999999999934e-02,-2.025000000000000064e-02,-1.848999999999999949e-02,-1.678999999999999937e-02,-1.512999999999999935e-02,-1.352000000000000077e-02,-1.196999999999999974e-02,-1.047000000000000014e-02,-9.020000000000000240e-03,-7.609999999999999577e-03,-6.250000000000000347e-03,-4.950000000000000407e-03,-3.690000000000000138e-03,-2.680000000000000090e-03,-1.879999999999999944e-03,-1.110000000000000092e-03,-3.600000000000000227e-04,3.600000000000000227e-04,1.110000000000000092e-03,1.879999999999999944e-03,2.680000000000000090e-03,3.700000000000000164e-03,4.950000000000000407e-03,6.259999999999999939e-03,7.620000000000000037e-03,9.029999999999999832e-03,1.048999999999999932e-02,1.199000000000000066e-02,1.354999999999999954e-02,1.515999999999999986e-02,1.682000000000000162e-02,1.853000000000000133e-02,2.028999999999999901e-02,2.213000000000000037e-02,2.398000000000000131e-02,2.588000000000000023e-02,2.781000000000000139e-02,2.900000000000000147e-02,2.912999999999999964e-02,3.019000000000000156e-02,3.191999999999999699e-02,3.363000000000000017e-02,3.520999999999999824e-02,3.661999999999999977e-02,3.771000000000000046e-02,3.828999999999999765e-02,3.814000000000000029e-02,-1.637999999999999873e-02,-1.412000000000000061e-02,-1.208000000000000046e-02,-1.025000000000000043e-02,-8.609999999999999598e-03,-7.130000000000000053e-03,-5.760000000000000363e-03,-4.510000000000000120e-03,-3.360000000000000139e-03,-2.299999999999999961e-03,-1.319999999999999993e-03,-4.200000000000000174e-04,1.636999999999999914e-02,1.409000000000000009e-02,1.204999999999999995e-02,1.022999999999999951e-02,8.590000000000000413e-03,7.100000000000000408e-03,5.740000000000000310e-03,4.479999999999999608e-03,3.340000000000000087e-03,2.289999999999999935e-03,1.309999999999999967e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
cmzo*c/cref,-2.667112445507708457e-02,-2.749552004253057180e-02,-2.779997150451887430e-02,-2.769522200956937852e-02,-2.730708500797448396e-02,-2.672870175438596396e-02,-2.599119165337586759e-02,-2.515457591706539431e-02,-2.460892259436469817e-02,-2.458999489633173843e-02,-2.393264444444444597e-02,-2.282257139819245106e-02,-2.166584837852206236e-02,-2.046490909090908916e-02,-1.921295454545454348e-02,-1.794090303030303202e-02,-1.665262727272727103e-02,-1.533181376927166516e-02,-1.399129526847421763e-02,-1.264486363636363637e-02,-1.128566921850079723e-02,-9.916869005847952362e-03,-8.530482296650716834e-03,-7.140550239234450675e-03,-5.761894736842105604e-03,-4.374680382775120342e-03,-3.225731206804891265e-03,-2.290331738437001267e-03,-1.368516108452950790e-03,-4.491100478468899849e-04,4.491100478468899849e-04,1.368516108452950790e-03,2.290331738437001267e-03,3.225731206804891265e-03,4.386535885167464933e-03,5.761894736842105604e-03,7.151975119617224631e-03,8.541691866028707641e-03,9.927863317384369099e-03,1.130722732589048256e-02,1.266599122807017704e-02,1.402234104199893625e-02,1.536221392876129833e-02,1.668238181818182050e-02,1.797971515151515487e-02,1.925090606060606002e-02,2.052054545454545451e-02,2.172019415204678311e-02,2.288446911217437499e-02,2.399303684210526630e-02,2.465801701222753925e-02,2.466820079744816430e-02,2.522140972886762617e-02,2.604831515151515009e-02,2.679243636363636341e-02,2.736927022860180525e-02,2.775585741626794209e-02,2.785167177033492925e-02,2.753867283359914819e-02,2.669211982987772583e-02,-9.225484210526314205e-03,-8.382445720361510547e-03,-7.539178734715577118e-03,-6.709090909090909341e-03,-5.897781339712917896e-03,-5.101077192982455405e-03,-4.296267942583731868e-03,-3.501232163742689935e-03,-2.710739393939394330e-03,-1.925592769803296037e-03,-1.145305263157894889e-03,-3.772028708133971786e-04,9.219852046783624452e-03,8.364635991493887465e-03,7.520455608718766907e-03,6.695999999999999695e-03,5.884081499202551899e-03,5.079614035087718846e-03,4.281350345560872191e-03,3.477942371079212856e-03,2.694604040404040540e-03,1.917220627325890315e-03,1.136628708133971370e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
cs,5.120999999999999858e-02,-6.400000000000000307e-03,-1.302000000000000032e-02,-1.549999999999999989e-02,-1.678999999999999937e-02,-1.774999999999999842e-02,-1.847000000000000031e-02,-1.847999999999999990e-02,-1.670999999999999916e-02,-2.710999999999999868e-02,-2.130999999999999908e-02,-2.057000000000000148e-02,-2.076000000000000068e-02,-2.103000000000000008e-02,-2.125000000000000153e-02,-2.143000000000000113e-02,-2.145999999999999991e-02,-2.152000000000000093e-02,-2.162000000000000033e-02,-2.169000000000000095e-02,-2.178000000000000075e-02,-2.187000000000000055e-02,-2.189999999999999933e-02,-2.182999999999999871e-02,-2.172999999999999932e-02,-2.161000000000000074e-02,-2.173999999999999891e-02,-2.156999999999999890e-02,-2.145000000000000032e-02,-2.126000000000000112e-02,2.127000000000000071e-02,2.145000000000000032e-02,2.157999999999999849e-02,2.174999999999999850e-02,2.162999999999999992e-02,2.174999999999999850e-02,2.186000000000000096e-02,2.191999999999999851e-02,2.190999999999999892e-02,2.181999999999999912e-02,2.173999999999999891e-02,2.166999999999999829e-02,2.157999999999999849e-02,2.153000000000000053e-02,2.149999999999999828e-02,2.131999999999999867e-02,2.110000000000000070e-02,2.084000000000000088e-02,2.065000000000000169e-02,2.138999999999999929e-02,2.722000000000000114e-02,1.677999999999999978e-02,1.856000000000000011e-02,1.855000000000000052e-02,1.781999999999999904e-02,1.685999999999999999e-02,1.554999999999999959e-02,1.305000000000000084e-02,6.380000000000000254e-03,-5.188999999999999863e-02,-3.609999999999999928e-03,-2.100000000000000087e-04,4.200000000000000174e-04,1.069999999999999988e-03,5.699999999999999772e-04,-2.100000000000000087e-04,-3.000000000000000076e-05,2.999999999999999737e-04,3.899999999999999929e-04,3.200000000000000262e-04,1.700000000000000122e-04,6.999999999999999929e-04,5.139999999999999604e-03,2.300000000000000070e-04,-3.400000000000000244e-04,-1.030000000000000100e-03,-5.000000000000000104e-04,2.900000000000000017e-04,6.000000000000000152e-05,-2.500000000000000052e-04,-3.600000000000000227e-04,-2.799999999999999755e-04,-3.000000000000000076e-05,4.159999999999999636e-03,5.570000000000000298e-03,6.230000000000000294e-03,6.479999999999999649e-03,6.409999999999999899e-03,6.159999999999999677e-03,5.649999999999999641e-03,4.850000000000000144e-03,3.629999999999999980e-03,1.889999999999999970e-03,-1.020000000000000073e-03
